
> strategy_lab@1.0.0 dev
[2025-11-19T01:30:03.922Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:30:03.924Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:30:03.927Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:30:03.930Z] GET /js/utils/formatters.js
[2025-11-19T01:30:03.933Z] GET /js/api.js
[2025-11-19T01:30:03.936Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:30:03.938Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:30:03.949Z] GET /api/sources
[2025-11-19T01:30:04.868Z] GET /api/sources/1
[2025-11-19T01:30:04.879Z] GET /api/sources/1/strategies
[2025-11-19T01:30:04.931Z] GET /images/books/default.png
[2025-11-19T01:30:04.944Z] GET /api/sources/1/open-ideas
[2025-11-19T01:30:04.965Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:31:59.286Z] GET /
[2025-11-19T01:31:59.411Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T01:31:59.443Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:31:59.452Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:31:59.457Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:31:59.485Z] GET /css/base.css
[2025-11-19T01:31:59.488Z] GET /css/navigation.css
[2025-11-19T01:31:59.493Z] GET /js/app-main.js
[2025-11-19T01:31:59.509Z] GET /css/forms.css
[2025-11-19T01:31:59.519Z] GET /css/modals.css
[2025-11-19T01:31:59.527Z] GET /css/components.css
[2025-11-19T01:31:59.530Z] GET /css/settings.css
[2025-11-19T01:31:59.532Z] GET /css/strategy-lab.css
[2025-11-19T01:31:59.536Z] GET /css/themes.css
[2025-11-19T01:31:59.593Z] GET /js/modules/navigation/index.js
[2025-11-19T01:31:59.606Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:31:59.608Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:31:59.610Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:31:59.612Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:31:59.643Z] GET /_source-form-modal.html
[2025-11-19T01:31:59.795Z] GET /images/contacts/default.png
[2025-11-19T01:31:59.798Z] GET /_source-detail-modal.html
[2025-11-19T01:31:59.805Z] GET /favicon.ico
[2025-11-19T01:31:59.810Z] GET /_add-strategy-modal.html
[2025-11-19T01:31:59.821Z] GET /_sell-trade-modal.html
[2025-11-19T01:31:59.843Z] GET /_edit-trade-modal.html
[2025-11-19T01:31:59.867Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:31:59.875Z] GET /_add-idea-modal.html
[2025-11-19T01:31:59.917Z] GET /_edit-strategy-modal.html
[2025-11-19T01:31:59.927Z] GET /_dashboard.html
[2025-11-19T01:31:59.939Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:32:01.111Z] GET /_strategy-lab.html
[2025-11-19T01:32:01.120Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:32:01.175Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:32:01.179Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:32:01.181Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:32:01.184Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:32:01.194Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:32:01.198Z] GET /js/modules/transactions/api.js
[2025-11-19T01:32:01.200Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:32:01.202Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:32:01.204Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:32:01.206Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:32:01.209Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:32:01.211Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:32:01.213Z] GET /js/services/apiFetch.js
[2025-11-19T01:32:01.216Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:32:01.219Z] GET /js/utils/formatters.js
[2025-11-19T01:32:01.222Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:32:01.225Z] GET /js/modules/transactions/render.js
[2025-11-19T01:32:01.227Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:32:01.229Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:32:01.231Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:32:01.233Z] GET /js/api.js
[2025-11-19T01:32:01.242Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:32:01.245Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:32:01.257Z] GET /api/sources
[2025-11-19T01:32:02.619Z] GET /api/sources/1
[2025-11-19T01:32:02.629Z] GET /api/sources/1/strategies
[2025-11-19T01:32:02.662Z] GET /images/books/default.png
[2025-11-19T01:32:02.671Z] GET /api/sources/1/open-ideas
[2025-11-19T01:32:02.695Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:34:21.472Z] GET /
[2025-11-19T01:34:21.605Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:34:21.612Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:34:21.614Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:34:21.618Z] GET /js/app-main.js
[2025-11-19T01:34:21.622Z] GET /css/base.css
[2025-11-19T01:34:21.624Z] GET /css/navigation.css
[2025-11-19T01:34:21.627Z] GET /css/forms.css
[2025-11-19T01:34:21.630Z] GET /css/strategy-lab.css
[2025-11-19T01:34:21.633Z] GET /css/modals.css
[2025-11-19T01:34:21.635Z] GET /css/components.css
[2025-11-19T01:34:21.636Z] GET /css/settings.css
[2025-11-19T01:34:21.638Z] GET /css/themes.css
[2025-11-19T01:34:21.641Z] GET /js/modules/navigation/index.js
[2025-11-19T01:34:21.643Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:34:21.644Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:34:21.646Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:34:21.647Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:34:21.698Z] GET /_source-form-modal.html
[2025-11-19T01:34:21.929Z] GET /images/contacts/default.png
[2025-11-19T01:34:21.933Z] GET /_source-detail-modal.html
[2025-11-19T01:34:21.940Z] GET /favicon.ico
[2025-11-19T01:34:21.945Z] GET /_add-strategy-modal.html
[2025-11-19T01:34:21.994Z] GET /_sell-trade-modal.html
[2025-11-19T01:34:22.045Z] GET /_edit-trade-modal.html
[2025-11-19T01:34:22.103Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:34:22.132Z] GET /_add-idea-modal.html
[2025-11-19T01:34:22.174Z] GET /_edit-strategy-modal.html
[2025-11-19T01:34:22.181Z] GET /_dashboard.html
[2025-11-19T01:34:22.253Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:34:23.104Z] GET /_strategy-lab.html
[2025-11-19T01:34:23.119Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:34:23.150Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:34:23.158Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:34:23.160Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:34:23.161Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:34:23.169Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:34:23.171Z] GET /js/modules/transactions/api.js
[2025-11-19T01:34:23.173Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:34:23.176Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:34:23.177Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:34:23.179Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:34:23.180Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:34:23.182Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:34:23.185Z] GET /js/services/apiFetch.js
[2025-11-19T01:34:23.191Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:34:23.193Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:34:23.195Z] GET /js/modules/transactions/render.js
[2025-11-19T01:34:23.196Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:34:23.198Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:34:23.200Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:34:23.203Z] GET /js/api.js
[2025-11-19T01:34:23.205Z] GET /js/utils/formatters.js
[2025-11-19T01:34:23.207Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:34:23.209Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:34:23.218Z] GET /api/sources
[2025-11-19T01:34:24.011Z] GET /api/sources/1
[2025-11-19T01:34:24.018Z] GET /api/sources/1/strategies
[2025-11-19T01:34:24.021Z] GET /images/books/default.png
[2025-11-19T01:34:24.031Z] GET /api/sources/1/open-ideas
[2025-11-19T01:34:24.065Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:37:11.816Z] GET /
[2025-11-19T01:37:11.890Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:37:11.903Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:37:11.906Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:37:11.907Z] GET /js/app-main.js
[2025-11-19T01:37:11.930Z] GET /css/base.css
[2025-11-19T01:37:11.933Z] GET /css/navigation.css
[2025-11-19T01:37:11.936Z] GET /css/forms.css
[2025-11-19T01:37:11.938Z] GET /css/modals.css
[2025-11-19T01:37:11.939Z] GET /css/components.css
[2025-11-19T01:37:11.942Z] GET /css/settings.css
[2025-11-19T01:37:11.944Z] GET /css/strategy-lab.css
[2025-11-19T01:37:11.946Z] GET /css/themes.css
[2025-11-19T01:37:11.947Z] GET /js/modules/navigation/index.js
[2025-11-19T01:37:11.948Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:37:11.950Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:37:11.957Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:37:11.959Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:37:11.979Z] GET /_source-form-modal.html
[2025-11-19T01:37:12.067Z] GET /images/contacts/default.png
[2025-11-19T01:37:12.069Z] GET /_source-detail-modal.html
[2025-11-19T01:37:12.072Z] GET /favicon.ico
[2025-11-19T01:37:12.079Z] GET /_add-strategy-modal.html
[2025-11-19T01:37:12.091Z] GET /_sell-trade-modal.html
[2025-11-19T01:37:12.111Z] GET /_edit-trade-modal.html
[2025-11-19T01:37:12.140Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:37:12.148Z] GET /_add-idea-modal.html
[2025-11-19T01:37:12.157Z] GET /_edit-strategy-modal.html
[2025-11-19T01:37:12.165Z] GET /_dashboard.html
[2025-11-19T01:37:12.173Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:37:16.116Z] GET /_strategy-lab.html
[2025-11-19T01:37:16.123Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:37:16.137Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:37:16.166Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:37:16.167Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:37:16.169Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:37:16.174Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:37:16.218Z] GET /js/modules/transactions/api.js
[2025-11-19T01:37:16.219Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:37:16.221Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:37:16.222Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:37:16.224Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:37:16.226Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:37:16.228Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:37:16.231Z] GET /js/services/apiFetch.js
[2025-11-19T01:37:16.235Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:37:16.236Z] GET /js/utils/formatters.js
[2025-11-19T01:37:16.238Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:37:16.240Z] GET /js/modules/transactions/render.js
[2025-11-19T01:37:16.251Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:37:16.253Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:37:16.254Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:37:16.256Z] GET /js/api.js
[2025-11-19T01:37:16.258Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:37:16.260Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:37:16.265Z] GET /api/sources
[2025-11-19T01:37:17.028Z] GET /api/sources/1
[2025-11-19T01:37:17.034Z] GET /api/sources/1/strategies
[2025-11-19T01:37:17.074Z] GET /images/books/default.png
[2025-11-19T01:37:17.081Z] GET /api/sources/1/open-ideas
[2025-11-19T01:37:17.084Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:39:34.166Z] GET /
[2025-11-19T01:39:34.225Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:39:34.259Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:39:34.263Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:39:34.266Z] GET /js/app-main.js
[2025-11-19T01:39:34.274Z] GET /css/base.css
[2025-11-19T01:39:34.278Z] GET /css/navigation.css
[2025-11-19T01:39:34.281Z] GET /css/forms.css
[2025-11-19T01:39:34.284Z] GET /css/modals.css
[2025-11-19T01:39:34.286Z] GET /css/components.css
[2025-11-19T01:39:34.288Z] GET /css/settings.css
[2025-11-19T01:39:34.290Z] GET /css/strategy-lab.css
[2025-11-19T01:39:34.292Z] GET /css/themes.css
[2025-11-19T01:39:34.296Z] GET /js/modules/navigation/index.js
[2025-11-19T01:39:34.301Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:39:34.304Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:39:34.306Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:39:34.308Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:39:34.339Z] GET /_source-form-modal.html
[2025-11-19T01:39:34.458Z] GET /images/contacts/default.png
[2025-11-19T01:39:34.462Z] GET /_source-detail-modal.html
[2025-11-19T01:39:34.465Z] GET /favicon.ico
[2025-11-19T01:39:34.476Z] GET /_add-strategy-modal.html
[2025-11-19T01:39:34.511Z] GET /_sell-trade-modal.html
[2025-11-19T01:39:34.558Z] GET /_edit-trade-modal.html
[2025-11-19T01:39:34.564Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:39:34.570Z] GET /_add-idea-modal.html
[2025-11-19T01:39:34.577Z] GET /_edit-strategy-modal.html
[2025-11-19T01:39:34.594Z] GET /_dashboard.html
[2025-11-19T01:39:34.606Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:39:36.693Z] GET /_strategy-lab.html
[2025-11-19T01:39:36.705Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:39:36.741Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:39:36.749Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:39:36.751Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:39:36.752Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:39:36.757Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:39:36.760Z] GET /js/modules/transactions/api.js
[2025-11-19T01:39:36.762Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:39:36.763Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:39:36.789Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:39:36.791Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:39:36.794Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:39:36.798Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:39:36.800Z] GET /js/services/apiFetch.js
[2025-11-19T01:39:36.802Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:39:36.803Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:39:36.805Z] GET /js/modules/transactions/render.js
[2025-11-19T01:39:36.806Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:39:36.807Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:39:36.810Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:39:36.813Z] GET /js/utils/formatters.js
[2025-11-19T01:39:36.814Z] GET /js/api.js
[2025-11-19T01:39:36.817Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:39:36.819Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:39:36.826Z] GET /api/sources
[2025-11-19T01:39:37.579Z] GET /api/sources/1
[2025-11-19T01:39:37.640Z] GET /images/books/default.png
[2025-11-19T01:39:37.641Z] GET /api/sources/1/strategies
[2025-11-19T01:39:37.647Z] GET /api/sources/1/open-ideas
[2025-11-19T01:39:37.649Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:40:01.931Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:40:01.935Z] GET /css/base.css
[2025-11-19T01:40:01.938Z] GET /css/navigation.css
[2025-11-19T01:40:01.940Z] GET /css/forms.css
[2025-11-19T01:40:01.943Z] GET /css/modals.css
[2025-11-19T01:40:01.945Z] GET /css/components.css
[2025-11-19T01:40:01.952Z] GET /css/settings.css
[2025-11-19T01:40:02.275Z] GET /css/strategy-lab.css
[2025-11-19T01:40:02.277Z] GET /css/themes.css
[2025-11-19T01:40:02.279Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:40:02.281Z] GET /.well-known/appspecific/com.chrome.devtools.json
