
> strategy_lab@1.0.0 dev
[2025-11-19T13:53:17.768Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:53:17.791Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:53:17.822Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:53:17.826Z] GET /js/app-main.js
[2025-11-19T13:53:17.830Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:53:17.883Z] GET /css/base.css
[2025-11-19T13:53:17.911Z] GET /css/navigation.css
[2025-11-19T13:53:17.915Z] GET /css/forms.css
[2025-11-19T13:53:17.918Z] GET /css/modals.css
[2025-11-19T13:53:17.925Z] GET /css/components.css
[2025-11-19T13:53:17.948Z] GET /css/settings.css
[2025-11-19T13:53:17.951Z] GET /css/strategy-lab.css
[2025-11-19T13:53:17.955Z] GET /css/themes.css
[2025-11-19T13:53:17.962Z] GET /js/modules/navigation/index.js
[2025-11-19T13:53:17.968Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:53:17.981Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:53:17.989Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:53:17.997Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:53:18.008Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:53:18.430Z] GET /favicon.ico
[2025-11-19T13:58:36.236Z] GET /
[2025-11-19T13:58:36.786Z] GET /css/main.css?v=1.0.2
[2025-11-19T13:58:36.790Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T13:58:36.978Z] GET /css/themes.css?v=1.0.1
[2025-11-19T13:58:36.992Z] GET /js/app-main.js
[2025-11-19T13:58:37.038Z] GET /images/strategy-lab-logo.svg
[2025-11-19T13:58:37.065Z] GET /css/forms.css
[2025-11-19T13:58:37.069Z] GET /css/modals.css
[2025-11-19T13:58:37.071Z] GET /css/base.css
[2025-11-19T13:58:37.074Z] GET /css/strategy-lab.css
[2025-11-19T13:58:37.077Z] GET /css/components.css
[2025-11-19T13:58:37.080Z] GET /css/navigation.css
[2025-11-19T13:58:37.088Z] GET /css/settings.css
[2025-11-19T13:58:37.095Z] GET /css/themes.css
[2025-11-19T13:58:37.215Z] GET /js/modules/navigation/index.js
[2025-11-19T13:58:37.219Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T13:58:37.221Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T13:58:37.223Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T13:58:37.226Z] GET /js/modules/user-selector/index.js
[2025-11-19T13:58:37.228Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T13:58:37.316Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T13:58:37.335Z] GET /js/modules/transactions/api.js
[2025-11-19T13:58:37.344Z] GET /js/services/apiFetch.js
[2025-11-19T13:58:37.354Z] GET /_source-form-modal.html
[2025-11-19T13:58:37.676Z] GET /images/contacts/default.png
[2025-11-19T13:58:37.685Z] GET /_source-detail-modal.html
[2025-11-19T13:58:37.715Z] GET /favicon.ico
[2025-11-19T13:58:37.745Z] GET /_add-strategy-modal.html
[2025-11-19T13:58:37.779Z] GET /_sell-trade-modal.html
[2025-11-19T13:58:37.882Z] GET /_edit-trade-modal.html
[2025-11-19T13:58:37.914Z] GET /_paper-trade-details-modal.html
[2025-11-19T13:58:37.941Z] GET /_add-idea-modal.html
[2025-11-19T13:58:37.964Z] GET /_edit-strategy-modal.html
[2025-11-19T13:58:37.975Z] GET /_dashboard.html
[2025-11-19T13:58:38.123Z] GET /js/modules/dashboard/index.js
[2025-11-19T13:58:48.376Z] GET /_strategy-lab.html
[2025-11-19T13:58:48.397Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T13:58:48.451Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T13:58:48.454Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T13:58:48.459Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T13:58:48.469Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T13:58:48.471Z] GET /js/modules/settings/sources.api.js
[2025-11-19T13:58:48.482Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T13:58:48.494Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T13:58:48.503Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T13:58:48.576Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T13:58:48.579Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T13:58:48.594Z] GET /js/api.js
[2025-11-19T13:58:48.632Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T13:58:48.661Z] GET /js/modules/transactions/render.js
[2025-11-19T13:58:48.663Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T13:58:48.665Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T13:58:48.667Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T13:58:48.669Z] GET /js/utils/formatters.js
[2025-11-19T13:58:48.705Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T13:58:48.730Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T13:58:48.743Z] GET /api/sources
[2025-11-19T13:58:50.025Z] GET /api/sources/1
[2025-11-19T13:58:50.040Z] GET /api/sources/1/strategies
[2025-11-19T13:58:50.070Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T13:58:50.082Z] GET /api/sources/1/open-ideas
[2025-11-19T13:58:50.093Z] GET /api/sources/1/open-trades
[2025-11-19T13:58:50.094Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
